,Unnamed: 0,Time,Angle,Tortuosity,Angle Diference,Label
0,0,0,85.2635395226411,1.02902983323029,0,WT
1,1,1,82.7283508876508,1.04638538617923,-2.53518863499032,WT
2,2,2,77.4518111877625,1.06667058191693,-7.81172833487861,WT
3,3,3,76.8581926168075,1.06814016094038,-8.40534690583358,WT
4,4,4,74.2905127719355,1.07398408589911,-10.9730267507056,WT
5,5,5,72.0182727596123,1.0780201370735,-13.2452667630288,WT
6,6,6,70.7252154968914,1.07823489995263,-14.5383240257498,WT
7,7,7,69.3942370238985,1.08003027979934,-15.8693024987426,WT
8,8,8,68.288654793516,1.08070969466653,-16.9748847291251,WT
9,9,9,66.2521382698284,1.08068671738751,-19.0114012528128,WT
10,10,10,65.830613145201,1.08001388398803,-19.4329263774401,WT
11,11,11,64.4851478409785,1.08271101973639,-20.7783916816626,WT
12,12,12,62.8592349694353,1.08691975386361,-22.4043045532058,WT
13,13,13,60.7275807407986,1.08521164838344,-24.5359587818426,WT
14,14,14,60.201232702979,1.09110481651764,-25.0623068196621,WT
15,15,15,60.226381459503,1.08370788255032,-25.0371580631381,WT
16,16,16,59.1032046618186,1.08166218884933,-26.1603348608225,WT
17,17,17,58.0678504364822,1.08845830122202,-27.1956890861589,WT
18,18,18,57.6945122964493,1.08304167710147,-27.5690272261918,WT
0,0,0,82.8293284043403,1.0503180343694,0,WT
1,1,1,83.4151947105873,1.03637798175355,0.585866306247027,WT
2,2,2,83.250027076078,1.03850342938242,0.420698671737767,WT
3,3,3,83.4722541109136,1.03272239999946,0.642925706573308,WT
4,4,4,84.7171858607426,1.04627081159969,1.88785745640236,WT
5,5,5,82.4380200366011,1.0471366301215,-0.3913083677392,WT
6,6,6,81.814669652189,1.05793502012558,-1.01465875215123,WT
7,7,7,80.6728737588272,1.05855091139352,-2.15645464551309,WT
8,8,8,79.3944057801734,1.06362448875481,-3.43492262416692,WT
9,9,9,75.8978406987471,1.07116010888137,-6.9314877055932,WT
10,10,10,74.6635708742124,1.07476424165523,-8.16575753012786,WT
11,11,11,73.0475276260199,1.07878041218982,-9.78180077832039,WT
12,12,12,71.5618248777587,1.07936669070963,-11.2675035265816,WT
13,13,13,70.725843874295,1.07997381335989,-12.1034845300453,WT
14,14,14,69.4756392184267,1.08091099830594,-13.3536891859136,WT
15,15,15,68.979132277091,1.08060521337735,-13.8501961272493,WT
16,16,16,67.4428656384042,1.0804951607091,-15.3864627659361,WT
17,17,17,66.6535211665933,1.07950538011909,-16.175807237747,WT
18,18,18,65.269936576613,1.07765537879335,-17.5593918277273,WT
19,19,19,63.6768769149776,1.0772409915462,-19.1524514893627,WT
20,20,20,62.3617103299133,1.0734718090977,-20.467618074427,WT
21,21,21,61.6448956368988,1.08667886115225,-21.1844327674415,WT
22,22,22,61.1990823595829,1.09895498587035,-21.6302460447574,WT
23,23,23,61.9102758069105,1.09060999090479,-20.9190525974298,WT
24,24,24,61.0014644963269,1.1059492622344,-21.8278639080134,WT
25,25,25,59.5914675648261,1.111655421183,-23.2378608395141,WT
26,26,26,60.2748006705292,1.09852045207116,-22.554527733811,WT
27,27,27,61.0204592524087,1.09507053310631,-21.8088691519316,WT
28,28,28,60.8016951234824,1.09797767107659,-22.0276332808579,WT
29,29,29,61.6414327309896,1.09898409972554,-21.1878956733507,WT
30,30,30,62.567995703226,1.08923700629458,-20.2613327011143,WT
31,31,31,61.870326030455,1.10929483277697,-20.9590023738852,WT
32,32,32,62.459204450126,1.1086500969633,-20.3701239542142,WT
33,33,33,62.7613515284399,1.11779957067376,-20.0679768759004,WT
34,34,34,63.7170042763514,1.11556392357689,-19.1123241279889,WT
0,0,0,74.8175574890503,1.06518288561178,0,WT
1,1,1,70.8727475829636,1.07491924792384,-3.94480990608672,WT
2,2,2,73.0779902697181,1.07276347823844,-1.7395672193322,WT
3,3,3,73.705390956308,1.07318438946754,-1.11216653274235,WT
4,4,4,73.0271258509691,1.07386292263072,-1.79043163808129,WT
5,5,5,75.0584514308875,1.06921066967789,0.240893941837186,WT
6,6,6,73.4004025192994,1.07561986657337,-1.41715496975093,WT
7,7,7,70.1668407020537,1.07931398126146,-4.6507167869967,WT
8,8,8,67.7274591305511,1.08038943862161,-7.09009835849925,WT
9,9,9,65.4959680268162,1.08087822668039,-9.32158946223412,WT
10,10,10,63.9190822531354,1.08023806975786,-10.898475235915,WT
11,11,11,63.7706349217143,1.07924435825149,-11.046922567336,WT
12,12,12,62.6961710331905,1.07875667952851,-12.1213864558599,WT
13,13,13,62.2920970418925,1.07615370841868,-12.5254604471578,WT
14,14,14,61.0791920490816,1.07503925808089,-13.7383654399687,WT
15,15,15,58.9080320062855,1.06261407418887,-15.9095254827648,WT
16,16,16,57.5983705536922,1.05946626836129,-17.2191869353581,WT
17,17,17,56.5422832891303,1.05866839439676,-18.2752741999201,WT
18,18,18,54.5174019926937,1.05255260975421,-20.3001554963566,WT
19,19,19,54.4150379476027,1.0514392647219,-20.4025195414476,WT
20,20,20,55.2198801186404,1.05265373826935,-19.59767737041,WT
21,21,21,56.3183862730427,1.0597962584301,-18.4991712160077,WT
22,22,22,57.8214581923632,1.06188549377438,-16.9960992966872,WT
23,23,23,59.0963608122703,1.06614301854755,-15.7211966767801,WT
24,24,24,59.1600728168481,1.06926981048127,-15.6574846722022,WT
25,25,25,59.6622010038708,1.06795916143196,-15.1553564851796,WT
26,26,26,60.5622286911817,1.07099208178013,-14.2553287978686,WT
27,27,27,61.6116257854516,1.07280343869164,-13.2059317035987,WT
28,28,28,61.8217633854563,1.07272659368255,-12.9957941035941,WT
29,29,29,61.9685578110982,1.07174268479838,-12.8489996779522,WT
30,30,30,60.7669636115528,1.07300862344401,-14.0505938774975,WT
31,31,31,60.2575066315508,1.06736090806564,-14.5600508574996,WT
32,32,32,61.3132421413705,1.07038393694398,-13.5043153476799,WT
33,33,33,60.3264915421679,1.06857221908673,-14.4910659468825,WT
0,0,0,80.6963149680587,1.04492874162159,0,WT
1,1,1,80.6985279493497,1.05174988914106,0.0022129812910804,WT
2,2,2,79.193318180819,1.05316022834219,-1.50299678723965,WT
3,3,3,78.2896909838155,1.0576722375029,-2.40662398424317,WT
4,4,4,76.2224932503761,1.0655655029757,-4.47382171768254,WT
5,5,5,74.0688048314769,1.07102034258295,-6.62751013658179,WT
6,6,6,73.615157327183,1.07098833886587,-7.0811576408757,WT
7,7,7,70.5902372985136,1.07800697645999,-10.1060776695451,WT
8,8,8,70.2709942567072,1.07803249117065,-10.4253207113515,WT
9,9,9,68.5913551171526,1.08046163829328,-12.104959850906,WT
10,10,10,66.9068392225308,1.08084527674187,-13.7894757455279,WT
11,11,11,66.0452791606253,1.08061061664712,-14.6510358074333,WT
12,12,12,64.5848959236174,1.08086233030932,-16.1114190444413,WT
13,13,13,63.0154345655644,1.08166679806021,-17.6808804024943,WT
14,14,14,61.1696100933143,1.08815958569236,-19.5267048747444,WT
15,15,15,59.9978706506311,1.07802546970117,-20.6984443174276,WT
16,16,16,58.9208112902226,1.07896849106878,-21.7755036778361,WT
17,17,17,58.3707283450373,1.07160102756784,-22.3255866230214,WT
18,18,18,57.4326769946169,1.06524570280334,-23.2636379734418,WT
19,19,19,57.2691315300355,1.07031013530875,-23.4271834380231,WT
20,20,20,57.3865663875301,1.06788286686538,-23.3097485805285,WT
21,21,21,58.0777610409679,1.07378975961522,-22.6185539270907,WT
22,22,22,58.8379269446445,1.07240450945996,-21.8583880234142,WT
0,0,0,81.9100669043266,1.04630398625658,0,WT
1,1,1,82.3003165927445,1.04782941972399,0.390249688417853,WT
2,2,2,81.2302718366136,1.05227896235086,-0.679795067713016,WT
3,3,3,80.9610326097209,1.05371338292916,-0.949034294605752,WT
4,4,4,78.7028422965204,1.06456715226376,-3.2072246078062,WT
5,5,5,74.5519246020394,1.07209287873515,-7.35814230228722,WT
6,6,6,72.8196725153083,1.07585372901933,-9.09039438901835,WT
7,7,7,72.1345157490968,1.0773383922451,-9.77555115522983,WT
8,8,8,72.0478064975835,1.07806274067685,-9.86226040674315,WT
9,9,9,71.0340151794568,1.07939908590472,-10.8760517248698,WT
10,10,10,67.966010317503,1.08470980758408,-13.9440565868236,WT
11,11,11,66.136783204936,1.08047387093114,-15.7732836993906,WT
12,12,12,62.7477457916132,1.08257227669767,-19.1623211127134,WT
13,13,13,60.1347613019765,1.0813802892565,-21.7753056023501,WT
14,14,14,59.4462031015583,1.09453034083105,-22.4638638027683,WT
15,15,15,59.052920809149,1.09363200787255,-22.8571460951776,WT
16,16,16,59.2385038790874,1.09030199298007,-22.6715630252392,WT
17,17,17,60.8170493887366,1.09224854527627,-21.0930175155901,WT
18,18,18,60.8450941454686,1.09348853019554,-21.064972758858,WT
19,19,19,61.0418240841325,1.08504236751824,-20.8682428201941,WT
20,20,20,61.0962606918175,1.0711496627677,-20.8138062125091,WT
21,21,21,62.1586488058888,1.07367408990973,-19.7514180984378,WT
22,22,22,61.0152136671261,1.07527342634794,-20.8948532372005,WT
23,23,23,61.7057321318361,1.07793525097974,-20.2043347724905,WT
24,24,24,62.0905244991071,1.07825105500287,-19.8195424052195,WT
25,25,25,62.6828658246873,1.08004953339737,-19.2272010796393,WT
26,26,26,63.4164076509791,1.07973525744963,-18.4936592533475,WT
27,27,27,63.7094159361835,1.08011955339444,-18.2006509681431,WT
28,28,28,62.7881190397972,1.07881045679706,-19.1219478645294,WT
29,29,29,63.6703335937527,1.0794090864246,-18.2397333105739,WT
30,30,30,64.4831397653626,1.08013778771332,-17.426927138964,WT
31,31,31,64.3781460974411,1.08006032131788,-17.5319208068855,WT
32,32,32,63.6538864982313,1.07974722519229,-18.2561804060953,WT
33,33,33,62.8947109719844,1.07743452432637,-19.0153559323422,WT
0,0,0,75.9356867769381,1.06753147972803,0,WT
1,1,1,79.1249206664705,1.05860924348844,3.18923388953239,WT
2,2,2,78.1702992771237,1.06124994847334,2.23461250018556,WT
3,3,3,76.7572629114423,1.06712123070154,0.821576134504156,WT
4,4,4,75.3553324333513,1.06860146410017,-0.580354343586819,WT
5,5,5,74.7036640846404,1.07170507603637,-1.23202269229773,WT
6,6,6,73.0755655525628,1.07635335261674,-2.86012122437533,WT
7,7,7,72.2860844769685,1.07748159016163,-3.6496022999696,WT
8,8,8,69.3753720414109,1.08061170342202,-6.56031473552721,WT
9,9,9,68.5857475318441,1.08089782839848,-7.34993924509405,WT
10,10,10,67.7061967516649,1.08443129345989,-8.22949002527327,WT
11,11,11,65.600012298443,1.08768049940375,-10.3356744784951,WT
12,12,12,62.1115546515616,1.09223751370983,-13.8241321253766,WT
13,13,13,61.5630631404529,1.09473941783677,-14.3726236364853,WT
14,14,14,59.974245026292,1.11263973351617,-15.9614417506461,WT
15,15,15,57.9216570674873,1.11854033094997,-18.0140297094508,WT
16,16,16,57.7012263724035,1.11700422324641,-18.2344604045347,WT
17,17,17,57.3222191753594,1.11501393321584,-18.6134676015787,WT
0,0,0,68.3510827225299,1.07819576946093,0,WT
1,1,1,71.2880299146896,1.0773400494577,2.93694719215964,WT
2,2,2,71.8954113168221,1.07558545669806,3.5443285942922,WT
3,3,3,72.2313200202034,1.076266323512,3.88023729767342,WT
4,4,4,71.8089752728756,1.07597488600508,3.45789255034568,WT
5,5,5,72.400278409702,1.07418597525954,4.04919568717202,WT
6,6,6,71.8315900292175,1.07491456830182,3.48050730668759,WT
7,7,7,71.0239884617552,1.07694042885963,2.67290573922529,WT
8,8,8,69.8289239230564,1.07924640012299,1.4778412005265,WT
9,9,9,69.4860074455868,1.07917913943019,1.13492472305683,WT
10,10,10,67.6104989712038,1.08113392481479,-0.740583751326142,WT
11,11,11,67.0942391227884,1.08125123185494,-1.25684359974156,WT
12,12,12,64.5902303013592,1.07929220926655,-3.76085242117075,WT
13,13,13,64.1912243104254,1.08780886743599,-4.15985841210457,WT
14,14,14,61.9123248636615,1.09640380027408,-6.43875785886849,WT
15,15,15,60.1454505480275,1.10628709139824,-8.20563217450241,WT
16,16,16,59.4702385372476,1.12939860184749,-8.88084418528236,WT
17,17,17,57.6774573140918,1.13935727889075,-10.6736254084381,WT
0,0,0,82.2206219455087,1.03818961100317,0,WT
1,1,1,80.2979715054744,1.05212183869179,-1.92265044003439,WT
2,2,2,80.2775970511802,1.05035503071199,-1.94302489432854,WT
3,3,3,76.8962777516195,1.06503783712096,-5.3243441938892,WT
4,4,4,75.4648408563141,1.07026681773472,-6.75578108919463,WT
5,5,5,74.9065548539356,1.07148292796449,-7.31406709157314,WT
6,6,6,73.4965101111107,1.07331575408978,-8.72411183439807,WT
7,7,7,73.3006407762822,1.07732696605409,-8.91998116922653,WT
8,8,8,71.0531943506462,1.07915934571275,-11.1674275948625,WT
9,9,9,70.1987240250993,1.08019261492613,-12.0218979204095,WT
10,10,10,68.7177819186896,1.08099668714258,-13.5028400268192,WT
11,11,11,67.0322278353138,1.08100571901878,-15.1883941101949,WT
12,12,12,66.0046668558205,1.08056240476116,-16.2159550896883,WT
13,13,13,66.0649569356241,1.08035862258271,-16.1556650098846,WT
14,14,14,64.6447488713142,1.0853336781307,-17.5758730741945,WT
15,15,15,64.2103420099122,1.09244238814257,-18.0102799355965,WT
16,16,16,61.7269671899657,1.08855040654105,-20.4936547555431,WT
17,17,17,60.6636365097889,1.07734953633473,-21.5569854357199,WT
18,18,18,59.2199394249233,1.07891062308707,-23.0006825205854,WT
19,19,19,58.083628173465,1.08310109485075,-24.1369937720438,WT
20,20,20,57.1270704254884,1.0733724554697,-25.0935515200203,WT
21,21,21,57.0495238727467,1.07022003076386,-25.1710980727621,WT
22,22,22,56.4852717001282,1.06894307846846,-25.7353502453806,WT
23,23,23,57.4863622814932,1.0728868245317,-24.7342596640156,WT
0,0,0,73.3871451221204,1.07321091582455,0,WT
1,1,1,73.5465139260243,1.07152041225311,0.159368803903902,WT
2,2,2,73.4497847869986,1.07558545669806,0.0626396648781764,WT
3,3,3,71.2507917233347,1.08543317368849,-2.13635339878576,WT
4,4,4,69.4471641597769,1.07926875150076,-3.93998096234353,WT
5,5,5,67.7249592813149,1.08077159825209,-5.66218584080556,WT
6,6,6,67.1744255436443,1.08040070574355,-6.2127195784761,WT
7,7,7,67.732677395077,1.08106918156021,-5.65446772704344,WT
